timestamp_utc,value,url
2026-02-05T22:22:30+00:00,1004,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-05T22:54:23+00:00,1005,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-05T23:47:45+00:00,1008,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-05T23:59:14+00:00,1009,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T04:28:39+00:00,1012,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T05:37:09+00:00,1013,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T06:32:04+00:00,1014,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T07:31:52+00:00,1017,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T08:05:16+00:00,1018,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T08:58:25+00:00,1023,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T09:50:55+00:00,1025,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T10:34:56+00:00,1027,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T11:18:57+00:00,1032,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T11:50:25+00:00,1034,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T12:51:13+00:00,1037,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T14:48:17+00:00,1042,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T15:26:40+00:00,1043,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T17:55:32+00:00,1044,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T18:43:55+00:00,1045,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T19:28:00+00:00,1046,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T19:57:03+00:00,1049,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T20:35:26+00:00,1050,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T21:02:10+00:00,1052,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T21:42:42+00:00,1054,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T21:58:39+00:00,1055,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T22:31:21+00:00,1056,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T22:54:27+00:00,1057,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T23:21:23+00:00,1062,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-06T23:48:34+00:00,1064,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T00:01:32+00:00,1065,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T02:47:55+00:00,1067,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T04:22:10+00:00,1068,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T06:01:31+00:00,1069,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T06:58:29+00:00,1070,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T07:35:21+00:00,1072,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T07:54:54+00:00,1074,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T08:26:04+00:00,1075,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T08:55:46+00:00,1076,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T09:28:25+00:00,1077,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T09:54:42+00:00,1078,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T10:21:15+00:00,1079,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T11:18:17+00:00,1080,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T11:53:33+00:00,1082,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T12:39:28+00:00,1084,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T14:02:11+00:00,1085,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T14:39:20+00:00,1086,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T14:58:34+00:00,1087,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T15:53:32+00:00,1091,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T16:25:04+00:00,1092,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T16:55:51+00:00,1094,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
2026-02-07T17:24:31+00:00,1095,https://ungvetenskapssport.se/event/robotiklager-norrkoping-2026/
